대학교,도로명주소
연세대학교,서울특별시 마포구 신촌로4길 5-26(동교동)
서울대학교,서울특별시 관악구 관악로 1(신림동)
고려대학교,서울특별시 구로구 가마산로20길 8(구로동)
중앙대학교,서울특별시 동작구 남부순환로 2021(사당동)
